Date,titleId,Title,Episode,seasonNumber
21/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 11,1
21/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 10,1
21/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 9,1
21/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 8,1
20/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 7,1
20/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 6,1
20/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 5,1
20/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 4,1
20/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 3,1
19/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 2,1
18/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 1,1
16/09/2019,tt1104001,Tron: Legacy,,
15/09/2019,tt1839494,Children Who Chase Lost Voices,,
15/09/2019,tt0808506,Toki o kakeru shôjo,,
14/09/2019,tt2140203,Wolf Children,,
13/09/2019,tt5323662,Koe no katachi,,
13/09/2019,tt4508902,One Punch Man: Wanpanman,O herói mais forte,1
13/09/2019,tt4508902,One Punch Man: Wanpanman,Conquistador do universo,1
13/09/2019,tt4508902,One Punch Man: Wanpanman,Perigo incomparável,1
13/09/2019,tt0073174,Inside Out,,
11/09/2019,tt4508902,One Punch Man: Wanpanman,Ciclista da Justiça,1
11/09/2019,tt4508902,One Punch Man: Wanpanman,Rei do Mar Profundo,1
11/09/2019,tt4508902,One Punch Man: Wanpanman,O aprendiz supremo,1
11/09/2019,tt4508902,One Punch Man: Wanpanman,A cidade fantasma,1
10/09/2019,tt4508902,One Punch Man: Wanpanman,O mentor supremo,1
10/09/2019,tt4508902,One Punch Man: Wanpanman,O ninja moderno,1
10/09/2019,tt4508902,One Punch Man: Wanpanman,O cientista obstinado,1
09/09/2019,tt4508902,One Punch Man: Wanpanman,O ciborgue solitário,1
09/09/2019,tt4508902,One Punch Man: Wanpanman,O homem mais poderoso,1
17/07/2019,tt0327597,Coraline,,
04/07/2019,tt4302938,Kubo and the Two Strings,,
03/07/2019,tt1623288,ParaNorman,,
29/06/2019,tt2279373,The SpongeBob Movie: Sponge Out of Water,,
15/06/2019,tt2709768,The Secret Life of Pets,,
07/04/2019,tt0028478,The Walking Dead,"Adeus, passado",1
07/04/2019,tt8753660,Exterminadores do Além Contra a Loira do Banheiro,,
