Date,titleId,Title,Episode,seasonNumber,episodeNumber
02/10/2019,tt6352180,Little Witch Academia,Ontem,2,10
02/10/2019,tt6352180,Little Witch Academia,O que falamos hoje,2,9
02/10/2019,tt6352180,Little Witch Academia,Disciplina,2,8
02/10/2019,tt6352180,Little Witch Academia,Inteligência e sensibilidade,2,7
02/10/2019,tt6352180,Little Witch Academia,Os Cavendish,2,6
02/10/2019,tt6352180,Little Witch Academia,Caçada Selvagem,2,5
01/10/2019,tt6352180,Little Witch Academia,Amanda O'Neill e o Santo Graal,2,4
01/10/2019,tt6352180,Little Witch Academia,A provação,2,3
01/10/2019,tt6352180,Little Witch Academia,Chariot e as Sete Palavras,2,2
01/10/2019,tt6352180,Little Witch Academia,Magia moderna,2,1
01/10/2019,tt6352180,Little Witch Academia,O Festival Samhain,1,13
01/10/2019,tt6352180,Little Witch Academia,A Bruxa do Luar,1,12
01/10/2019,tt6352180,Little Witch Academia,Noite de lua azul,1,11
01/10/2019,tt6352180,Little Witch Academia,A abelha-cupido,1,10
01/10/2019,tt6352180,Little Witch Academia,O ressuscitado,1,9
01/10/2019,tt6352180,Little Witch Academia,A busca pela Sucy original,1,8
30/09/2019,tt6352180,Little Witch Academia,Mandando bem mal,1,7
30/09/2019,tt6352180,Little Witch Academia,A Fonte de Polaris,1,6
30/09/2019,tt6352180,Little Witch Academia,A ira dos dragões,1,5
29/09/2019,tt6352180,Little Witch Academia,A Noite Cai,1,4
29/09/2019,tt6352180,Little Witch Academia,Nada vai me deter,1,3
29/09/2019,tt6352180,Little Witch Academia,Papilliodia,1,2
29/09/2019,tt6352180,Little Witch Academia,Começando do zero,1,1
22/09/2019,tt6317962,Luzes no Céu: Fireworks,,,
21/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 11,1,11
21/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 10,1,10
21/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 9,1,9
21/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 8,1,8
20/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 7,1,7
20/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 6,1,6
20/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 5,1,5
20/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 4,1,4
20/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 3,1,3
19/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 2,1,2
18/09/2019,tt1913273,Anohana: The Flower We Saw That Day,Episódio 1,1,1
16/09/2019,tt1104001,Tron: Legacy,,,
15/09/2019,tt1839494,Children Who Chase Lost Voices,,,
15/09/2019,tt0808506,Toki o kakeru shôjo,,,
14/09/2019,tt2140203,Wolf Children,,,
13/09/2019,tt5323662,Koe no katachi,,,
13/09/2019,tt4508902,One Punch Man: Wanpanman,O herói mais forte,1,12
13/09/2019,tt4508902,One Punch Man: Wanpanman,Conquistador do universo,1,11
13/09/2019,tt4508902,One Punch Man: Wanpanman,Perigo incomparável,1,10
13/09/2019,tt0073174,Inside Out,,,
11/09/2019,tt4508902,One Punch Man: Wanpanman,Ciclista da Justiça,1,9
11/09/2019,tt4508902,One Punch Man: Wanpanman,Rei do Mar Profundo,1,8
11/09/2019,tt4508902,One Punch Man: Wanpanman,O aprendiz supremo,1,7
11/09/2019,tt4508902,One Punch Man: Wanpanman,A cidade fantasma,1,6
10/09/2019,tt4508902,One Punch Man: Wanpanman,O mentor supremo,1,5
10/09/2019,tt4508902,One Punch Man: Wanpanman,O ninja moderno,1,4
10/09/2019,tt4508902,One Punch Man: Wanpanman,O cientista obstinado,1,3
09/09/2019,tt4508902,One Punch Man: Wanpanman,O ciborgue solitário,1,2
09/09/2019,tt4508902,One Punch Man: Wanpanman,O homem mais poderoso,1,1
17/07/2019,tt0327597,Coraline,,,
04/07/2019,tt4302938,Kubo and the Two Strings,,,
03/07/2019,tt1623288,ParaNorman,,,
29/06/2019,tt2279373,The SpongeBob Movie: Sponge Out of Water,,,
15/06/2019,tt2709768,The Secret Life of Pets,,,
07/04/2019,tt0028478,The Walking Dead,"Adeus, passado",1,1
07/04/2019,tt8753660,Exterminadores do Além Contra a Loira do Banheiro,,,
